s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
248,duplicated node,MartinBarcala,24578004,https://www.openstreetmap.org/#map=18/1.028456/32.725241,189464212,https://www.openstreetmap.org/changeset/189464212,node,14210116020,2026-09-23T18:36:20Z,Uganda,within 0.00m of node 14210116024
249,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328169/37.426827,189416218,https://www.openstreetmap.org/changeset/189416218,way,1561414937,2026-09-22T19:05:59Z,Tanzania,outline crosses way 673706103 (4% area overlap)
250,crossing highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.332706/37.427776,189415113,https://www.openstreetmap.org/changeset/189415113,way,436533173,2026-09-22T18:38:01Z,Tanzania,crosses way 1561417595 without a shared junction node
251,overlapping highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.330765/37.427318,189415113,https://www.openstreetmap.org/changeset/189415113,way,1003652734,2026-09-22T18:38:01Z,Tanzania,runs alongside existing way 1003652735 for 88% of its length
252,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.423636/37.467961,189415113,https://www.openstreetmap.org/changeset/189415113,node,8035364920,2026-09-22T18:38:01Z,Tanzania,shared by highway way 862470082 and building way 1008209217
253,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.424075/37.467554,189415113,https://www.openstreetmap.org/changeset/189415113,node,9301351965,2026-09-22T18:38:01Z,Tanzania,shared by highway way 862482184 and building way 1008209224
254,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422341/37.465532,189415113,https://www.openstreetmap.org/changeset/189415113,node,9301352088,2026-09-22T18:38:01Z,Tanzania,shared by highway way 862482202 and building way 1008209254
255,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422544/37.465218,189415113,https://www.openstreetmap.org/changeset/189415113,node,9301352089,2026-09-22T18:38:01Z,Tanzania,shared by highway way 862482206 and building way 1008209254
256,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422871/37.464362,189415113,https://www.openstreetmap.org/changeset/189415113,node,9301352013,2026-09-22T18:38:01Z,Tanzania,shared by highway way 862534986 and building way 1008209236
257,overlapping highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.331054/37.427348,189414910,https://www.openstreetmap.org/changeset/189414910,way,1561409938,2026-09-22T18:31:39Z,Tanzania,runs alongside existing way 1003646782 for 82% of its length
258,way end node near other way,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.331159/37.427366,189414895,https://www.openstreetmap.org/changeset/189414895,node,14206988313,2026-09-22T18:31:09Z,Tanzania,0.00m from way 1561409939 but not connected to it
259,crossing highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.330994/37.426992,189414850,https://www.openstreetmap.org/changeset/189414850,way,1003650176,2026-09-22T18:30:01Z,Tanzania,crosses way 1003652733 without a shared junction node
260,overlapping highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.331044/37.427349,189414850,https://www.openstreetmap.org/changeset/189414850,way,1561409938,2026-09-22T18:30:01Z,Tanzania,runs alongside existing way 1003646782 for 82% of its length
261,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.423636/37.467961,189414850,https://www.openstreetmap.org/changeset/189414850,node,8035364920,2026-09-22T18:30:01Z,Tanzania,shared by highway way 862470082 and building way 1008209217
262,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.424075/37.467554,189414850,https://www.openstreetmap.org/changeset/189414850,node,9301351965,2026-09-22T18:30:01Z,Tanzania,shared by highway way 862482184 and building way 1008209224
263,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422341/37.465532,189414850,https://www.openstreetmap.org/changeset/189414850,node,9301352088,2026-09-22T18:30:01Z,Tanzania,shared by highway way 862482202 and building way 1008209254
264,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422544/37.465218,189414850,https://www.openstreetmap.org/changeset/189414850,node,9301352089,2026-09-22T18:30:01Z,Tanzania,shared by highway way 862482206 and building way 1008209254
265,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422871/37.464362,189414850,https://www.openstreetmap.org/changeset/189414850,node,9301352013,2026-09-22T18:30:01Z,Tanzania,shared by highway way 862534986 and building way 1008209236
266,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.330986/37.427473,189414360,https://www.openstreetmap.org/changeset/189414360,way,1561407066,2026-09-22T18:17:31Z,Tanzania,outline crosses way 673706022 (6% area overlap)
267,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.330986/37.427473,189414360,https://www.openstreetmap.org/changeset/189414360,way,1561407066,2026-09-22T18:17:31Z,Tanzania,outline crosses way 673706024 (53% area overlap)
268,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.331599/37.427569,189414160,https://www.openstreetmap.org/changeset/189414160,way,1561405393,2026-09-22T18:14:14Z,Tanzania,outline crosses way 1003644694 (9% area overlap)
269,node connected highway and building,Athumani Msangi,24430799,https://www.openstreetmap.org/#map=18/-6.354379/37.392834,189413882,https://www.openstreetmap.org/changeset/189413882,node,9249964310,2026-09-22T18:08:03Z,Tanzania,shared by highway way 792557770 and building way 1002227129
270,node connected highway and building,Athumani Msangi,24430799,https://www.openstreetmap.org/#map=18/-6.354048/37.393504,189413882,https://www.openstreetmap.org/changeset/189413882,node,9249964315,2026-09-22T18:08:03Z,Tanzania,shared by highway way 863714508 and building way 1002227130
271,node connected highway and building,Athumani Msangi,24430799,https://www.openstreetmap.org/#map=18/-6.353732/37.393774,189413882,https://www.openstreetmap.org/changeset/189413882,node,9249964335,2026-09-22T18:08:03Z,Tanzania,shared by highway way 872243109 and building way 1002227135
272,node connected highway and building,Athumani Msangi,24430799,https://www.openstreetmap.org/#map=18/-6.353732/37.393774,189413882,https://www.openstreetmap.org/changeset/189413882,node,9249964334,2026-09-22T18:08:03Z,Tanzania,shared by highway way 872243109 and building way 1002227135
273,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392105/37.344712,189418229,https://www.openstreetmap.org/changeset/189418229,way,1561431343,2026-09-22T19:59:28Z,Tanzania,outline crosses way 1560250183 (56% area overlap)
274,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392253/37.344685,189418229,https://www.openstreetmap.org/changeset/189418229,way,1561431346,2026-09-22T19:59:28Z,Tanzania,outline crosses way 1560250184 (27% area overlap)
275,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392425/37.344562,189418229,https://www.openstreetmap.org/changeset/189418229,way,1561431349,2026-09-22T19:59:28Z,Tanzania,outline crosses way 1271126335 (32% area overlap)
276,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393132/37.344501,189418229,https://www.openstreetmap.org/changeset/189418229,way,1561431361,2026-09-22T19:59:28Z,Tanzania,outline crosses way 1559858946 (17% area overlap)
277,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393120/37.344420,189418229,https://www.openstreetmap.org/changeset/189418229,way,1561431362,2026-09-22T19:59:28Z,Tanzania,outline crosses way 1559858946 (65% area overlap)
278,feature mapped without primary tag,Athumani Msangi,24430799,https://www.openstreetmap.org/#map=18/-6.355627/37.389919,189469104,https://www.openstreetmap.org/changeset/189469104,node,14183377770,2026-09-23T20:57:03Z,Tanzania,tags present but none are a primary key: ['road']
279,crossing buildings,EssieMaina,13838975,https://www.openstreetmap.org/#map=18/-0.561112/37.155526,189417731,https://www.openstreetmap.org/changeset/189417731,way,1561426555,2026-09-22T19:45:52Z,Kenya,outline crosses way 1561426556 (6% area overlap)
280,crossing buildings,Dannyoung,11010237,https://www.openstreetmap.org/#map=18/-0.604228/37.214400,189417589,https://www.openstreetmap.org/changeset/189417589,way,1561425899,2026-09-22T19:41:19Z,Kenya,outline crosses way 1560294241 (16% area overlap)
281,crossing buildings,STIVIN SUMAYAN,24430822,https://www.openstreetmap.org/#map=18/-14.973075/34.972217,189417045,https://www.openstreetmap.org/changeset/189417045,way,1561417890,2026-09-22T19:26:55Z,Malawi,outline crosses way 1557787005 (96% area overlap)
282,building inside building,STIVIN SUMAYAN,24430822,https://www.openstreetmap.org/#map=18/-14.973689/34.972192,189417045,https://www.openstreetmap.org/changeset/189417045,way,1561417891,2026-09-22T19:26:55Z,Malawi,fully contained with/containing way 1557787023
283,crossing buildings,helio1972,24190017,https://www.openstreetmap.org/#map=18/9.177844/9.009652,189416976,https://www.openstreetmap.org/changeset/189416976,way,1561417614,2026-09-22T19:25:19Z,Nigeria,outline crosses way 1550654845 (94% area overlap)
284,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.423636/37.467961,189416972,https://www.openstreetmap.org/changeset/189416972,node,8035364920,2026-09-22T19:25:11Z,Tanzania,shared by highway way 862470082 and building way 1008209217
285,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.424075/37.467554,189416972,https://www.openstreetmap.org/changeset/189416972,node,9301351965,2026-09-22T19:25:11Z,Tanzania,shared by highway way 862482184 and building way 1008209224
286,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422341/37.465532,189416972,https://www.openstreetmap.org/changeset/189416972,node,9301352088,2026-09-22T19:25:11Z,Tanzania,shared by highway way 862482202 and building way 1008209254
287,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422544/37.465218,189416972,https://www.openstreetmap.org/changeset/189416972,node,9301352089,2026-09-22T19:25:11Z,Tanzania,shared by highway way 862482206 and building way 1008209254
288,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422871/37.464362,189416972,https://www.openstreetmap.org/changeset/189416972,node,9301352013,2026-09-22T19:25:11Z,Tanzania,shared by highway way 862534986 and building way 1008209236
289,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.331773/37.428296,189416812,https://www.openstreetmap.org/changeset/189416812,way,1561417135,2026-09-22T19:20:07Z,Tanzania,outline crosses way 673706001 (69% area overlap)
290,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328117/37.427433,189416329,https://www.openstreetmap.org/changeset/189416329,way,1561415350,2026-09-22T19:08:28Z,Tanzania,outline crosses way 673706100 (13% area overlap)
291,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328179/37.427408,189416306,https://www.openstreetmap.org/changeset/189416306,way,1561415266,2026-09-22T19:08:01Z,Tanzania,outline crosses way 673706100 (52% area overlap)
292,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.456001/37.392543,189420086,https://www.openstreetmap.org/changeset/189420086,way,1561445540,2026-09-22T20:51:17Z,Tanzania,outline crosses way 833094837 (16% area overlap)
293,crossing highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.332759/37.430277,189419877,https://www.openstreetmap.org/changeset/189419877,way,975344664,2026-09-22T20:44:18Z,Tanzania,crosses way 673706013 without a shared junction node
294,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392068/37.342908,189418663,https://www.openstreetmap.org/changeset/189418663,way,1561433425,2026-09-22T20:11:34Z,Tanzania,outline crosses way 1560247775 (82% area overlap)
295,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.391758/37.342693,189418663,https://www.openstreetmap.org/changeset/189418663,way,1561433429,2026-09-22T20:11:34Z,Tanzania,outline crosses way 1560247773 (65% area overlap)
296,crossing highway,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/-2.319202/30.168700,189421994,https://www.openstreetmap.org/changeset/189421994,way,1561000708,2026-09-22T21:59:02Z,Rwanda,crosses way 1560999560 without a shared junction node
297,way end node near other way,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/-2.319202/30.168700,189421994,https://www.openstreetmap.org/changeset/189421994,node,14207904954,2026-09-22T21:59:02Z,Rwanda,0.00m from way 1560999560 but not connected to it
298,crossing highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.319202/30.168700,189421986,https://www.openstreetmap.org/changeset/189421986,way,1561000708,2026-09-22T21:58:31Z,Rwanda,crosses way 1560999560 without a shared junction node
299,crossing highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.313974/30.172217,189421986,https://www.openstreetmap.org/changeset/189421986,way,1561299969,2026-09-22T21:58:31Z,Rwanda,crosses way 1561293276 without a shared junction node
300,crossing highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.332218/30.160741,189421986,https://www.openstreetmap.org/changeset/189421986,way,910088385,2026-09-22T21:58:31Z,Rwanda,crosses way 1560985762 without a shared junction node
301,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.319690/30.182783,189421986,https://www.openstreetmap.org/changeset/189421986,way,1561003154,2026-09-22T21:58:31Z,Rwanda,runs alongside existing way 1560999560 for 100% of its length
302,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.310469/30.172632,189421986,https://www.openstreetmap.org/changeset/189421986,way,1561298746,2026-09-22T21:58:31Z,Rwanda,runs alongside existing way 1561293869 for 100% of its length
303,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.316370/30.174670,189421986,https://www.openstreetmap.org/changeset/189421986,way,1561299969,2026-09-22T21:58:31Z,Rwanda,runs alongside existing way 1560992650 for 100% of its length
304,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.314123/30.175686,189421986,https://www.openstreetmap.org/changeset/189421986,way,1561298462,2026-09-22T21:58:31Z,Rwanda,runs alongside existing way 1561293276 for 100% of its length
305,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.342028/30.158198,189421986,https://www.openstreetmap.org/changeset/189421986,way,910088385,2026-09-22T21:58:31Z,Rwanda,runs alongside existing way 1560985762 for 100% of its length
306,way end node near other way,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.319202/30.168700,189421986,https://www.openstreetmap.org/changeset/189421986,node,14207904954,2026-09-22T21:58:31Z,Rwanda,0.00m from way 1560999560 but not connected to it
307,crossing highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.332218/30.160741,189421683,https://www.openstreetmap.org/changeset/189421683,way,910088385,2026-09-22T21:47:37Z,Rwanda,crosses way 1560985762 without a shared junction node
308,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.319947/30.154225,189421683,https://www.openstreetmap.org/changeset/189421683,way,1560988795,2026-09-22T21:47:37Z,Rwanda,runs alongside existing way 1560997276 for 100% of its length
309,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.342028/30.158198,189421683,https://www.openstreetmap.org/changeset/189421683,way,910088385,2026-09-22T21:47:37Z,Rwanda,runs alongside existing way 1560985762 for 100% of its length
310,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/0.423853/32.622546,189421107,https://www.openstreetmap.org/changeset/189421107,way,1485796876,2026-09-22T21:26:06Z,Uganda,runs alongside existing way 1353712386 for 100% of its length
311,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/0.423333/32.623151,189421107,https://www.openstreetmap.org/changeset/189421107,way,1059497821,2026-09-22T21:26:06Z,Uganda,runs alongside existing way 1485796883 for 96% of its length
312,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/0.431434/32.606594,189420955,https://www.openstreetmap.org/changeset/189420955,way,1510533783,2026-09-22T21:19:11Z,Uganda,runs alongside existing way 1510533782 for 100% of its length
313,node connected highway and building,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/0.480320/32.498953,189420659,https://www.openstreetmap.org/changeset/189420659,node,12961367296,2026-09-22T21:09:09Z,Uganda,shared by highway way 1426170495 and building way 1410576548
314,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.228787/32.462173,189422565,https://www.openstreetmap.org/changeset/189422565,node,13861543315,2026-09-22T22:25:13Z,Uganda,shared by highway way 199594176 and building way 1518837216
315,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.225553/32.482863,189422565,https://www.openstreetmap.org/changeset/189422565,node,7054980827,2026-09-22T22:25:13Z,Uganda,shared by highway way 661365208 and building way 755240924
316,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.224605/32.488850,189422565,https://www.openstreetmap.org/changeset/189422565,node,7054983141,2026-09-22T22:25:13Z,Uganda,shared by highway way 755241214 and building way 755241569
317,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.226124/32.460902,189422565,https://www.openstreetmap.org/changeset/189422565,node,8404346757,2026-09-22T22:25:13Z,Uganda,shared by highway way 1518794262 and building way 904974268
318,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.232883/32.576566,189422555,https://www.openstreetmap.org/changeset/189422555,node,13967840797,2026-09-22T22:24:42Z,Uganda,shared by highway way 657462257 and building way 1532660963
319,duplicated node,MartinBarcala,24578004,https://www.openstreetmap.org/#map=18/1.039329/32.721131,189470109,https://www.openstreetmap.org/changeset/189470109,node,14210418809,2026-09-23T21:33:30Z,Uganda,within 0.00m of node 14210418819
320,duplicated node,MartinBarcala,24578004,https://www.openstreetmap.org/#map=18/1.039292/32.727902,189470109,https://www.openstreetmap.org/changeset/189470109,node,14210419022,2026-09-23T21:33:30Z,Uganda,within 0.00m of node 14210419035
321,crossing buildings,helio1972,24190017,https://www.openstreetmap.org/#map=18/9.345713/9.016453,189416489,https://www.openstreetmap.org/changeset/189416489,way,1561415887,2026-09-22T19:12:15Z,Nigeria,outline crosses way 1549240681 (81% area overlap)
322,crossing buildings,helio1972,24190017,https://www.openstreetmap.org/#map=18/9.345666/9.016411,189416489,https://www.openstreetmap.org/changeset/189416489,way,1561415888,2026-09-22T19:12:15Z,Nigeria,outline crosses way 1549240681 (94% area overlap)
323,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328163/37.427507,189416289,https://www.openstreetmap.org/changeset/189416289,way,1561415188,2026-09-22T19:07:32Z,Tanzania,outline crosses way 673706101 (28% area overlap)
324,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/0.462864/32.530046,189420783,https://www.openstreetmap.org/changeset/189420783,way,1425535241,2026-09-22T21:13:19Z,Uganda,runs alongside existing way 1425535239 for 100% of its length
325,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.336414/32.755693,189422481,https://www.openstreetmap.org/changeset/189422481,node,13597658880,2026-09-22T22:20:39Z,Uganda,shared by highway way 663863707 and building way 1482828854
326,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515663/126.519728,189423835,https://www.openstreetmap.org/changeset/189423835,way,1533601549,2026-09-22T23:33:23Z,대한민국,runs alongside existing way 1533601548 for 69% of its length
327,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515594/126.519571,189423835,https://www.openstreetmap.org/changeset/189423835,way,1533601550,2026-09-22T23:33:23Z,대한민국,runs alongside existing way 1561471643 for 100% of its length
328,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515576/126.519958,189423835,https://www.openstreetmap.org/changeset/189423835,way,1533601543,2026-09-22T23:33:23Z,대한민국,runs alongside existing way 1561471644 for 100% of its length
329,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515188/126.520931,189423835,https://www.openstreetmap.org/changeset/189423835,node,13987569712,2026-09-22T23:33:23Z,대한민국,shared by highway way 1535144760 and building way 1535144768
330,floating highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.329963/37.429297,189417371,https://www.openstreetmap.org/changeset/189417371,way,1561424588,2026-09-22T19:35:19Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
333,feature mapped without primary tag,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.904360/85.834112,189474901,https://www.openstreetmap.org/changeset/189474901,node,11980028926,2026-09-24T02:29:25Z,India,node 11980028926: tags present but none are a primary key: ['source']
334,feature mapped without primary tag,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.904208/85.834178,189474901,https://www.openstreetmap.org/changeset/189474901,node,245691733,2026-09-24T02:29:25Z,India,node 245691733: tags present but none are a primary key: ['source']
335,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515687/126.520027,189424065,https://www.openstreetmap.org/changeset/189424065,way,1533601549,2026-09-22T23:51:10Z,대한민국,runs alongside existing way 1533601548 (both 'footway') for 69% of its length
625,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515881/126.522049,189425096,https://www.openstreetmap.org/changeset/189425096,node,14208044727,2026-09-23T01:03:46Z,대한민국,within 0.04m of pre-existing node 10708260089
626,crossing highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515850/126.521730,189424934,https://www.openstreetmap.org/changeset/189424934,way,373174490,2026-09-23T00:52:27Z,대한민국,crosses way 1151111589 without a shared junction node
627,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515834/126.521739,189424934,https://www.openstreetmap.org/changeset/189424934,way,373174490,2026-09-23T00:52:27Z,대한민국,runs alongside existing way 1533866875 (both 'service') for 68% of its length
631,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515188/126.520931,189424903,https://www.openstreetmap.org/changeset/189424903,node,13987569712,2026-09-23T00:49:33Z,대한민국,shared by highway way 1535144760 and building way 1535144768
634,crossing highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515731/126.520484,189424706,https://www.openstreetmap.org/changeset/189424706,way,1533601545,2026-09-23T00:33:50Z,대한민국,crosses way 1533866882 without a shared junction node
635,crossing highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515622/126.520477,189424706,https://www.openstreetmap.org/changeset/189424706,way,1533601544,2026-09-23T00:33:50Z,대한민국,crosses way 1533866881 without a shared junction node
636,crossing highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515666/126.520478,189424706,https://www.openstreetmap.org/changeset/189424706,way,95606496,2026-09-23T00:33:50Z,대한민국,crosses way 1533866881 without a shared junction node
637,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515734/126.520619,189424706,https://www.openstreetmap.org/changeset/189424706,way,1533792565,2026-09-23T00:33:50Z,대한민국,runs alongside existing way 1561475725 (both 'footway') for 100% of its length
638,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515734/126.520619,189424706,https://www.openstreetmap.org/changeset/189424706,way,1151111590,2026-09-23T00:33:50Z,대한민국,runs alongside existing way 1561475725 (both 'footway') for 100% of its length
639,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515650/126.520477,189424706,https://www.openstreetmap.org/changeset/189424706,way,95606496,2026-09-23T00:33:50Z,대한민국,runs alongside existing way 1533866881 (both 'residential') for 100% of its length
640,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515664/126.520323,189424706,https://www.openstreetmap.org/changeset/189424706,way,1533601547,2026-09-23T00:33:50Z,대한민국,neither endpoint connects to any other highway -- isolated from the road network
641,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516862/126.520922,189424706,https://www.openstreetmap.org/changeset/189424706,node,13979310836,2026-09-23T00:33:50Z,대한민국,shared by highway way 1534126590 and building way 1534121333
642,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516932/126.519913,189424706,https://www.openstreetmap.org/changeset/189424706,node,13979796999,2026-09-23T00:33:50Z,대한민국,shared by highway way 1534185510 and building way 1534185487
643,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516891/126.519906,189424706,https://www.openstreetmap.org/changeset/189424706,node,13979797000,2026-09-23T00:33:50Z,대한민국,shared by highway way 1534185511 and building way 1534185487
644,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516611/126.519132,189424706,https://www.openstreetmap.org/changeset/189424706,node,13985419042,2026-09-23T00:33:50Z,대한민국,shared by highway way 1534885495 and building way 1534837810
645,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515188/126.520931,189424706,https://www.openstreetmap.org/changeset/189424706,node,13987569712,2026-09-23T00:33:50Z,대한민국,shared by highway way 1535144760 and building way 1535144768
646,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.514822/126.521882,189424706,https://www.openstreetmap.org/changeset/189424706,node,14001214769,2026-09-23T00:33:50Z,대한민국,shared by highway way 1536986964 and building way 1151111605
692,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515750/126.522205,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111597,2026-09-23T02:30:19Z,대한민국,runs alongside existing way 1151111596 (both 'footway') for 100% of its length
693,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515767/126.522208,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111598,2026-09-23T02:30:19Z,대한민국,runs alongside existing way 1151111597 (both 'footway') for 87% of its length
694,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515868/126.522215,189426312,https://www.openstreetmap.org/changeset/189426312,way,1536798732,2026-09-23T02:30:19Z,대한민국,runs alongside existing way 1561483766 (both 'footway') for 100% of its length
695,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515767/126.522208,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111596,2026-09-23T02:30:19Z,대한민국,runs alongside existing way 1151111597 (both 'footway') for 87% of its length
696,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515634/126.522270,189426312,https://www.openstreetmap.org/changeset/189426312,way,1536335360,2026-09-23T02:30:19Z,대한민국,runs alongside existing way 1561483767 (both 'footway') for 100% of its length
697,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515765/126.522208,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111594,2026-09-23T02:30:19Z,대한민국,runs alongside existing way 1151111597 (both 'footway') for 74% of its length
698,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515634/126.522270,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111599,2026-09-23T02:30:19Z,대한민국,runs alongside existing way 1561483767 (both 'footway') for 100% of its length
699,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515689/126.523209,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111601,2026-09-23T02:30:19Z,대한민국,runs alongside existing way 1561656684 (both 'footway') for 100% of its length
700,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.514284/126.521955,189426312,https://www.openstreetmap.org/changeset/189426312,node,13942102170,2026-09-23T02:30:19Z,대한민국,shared by highway way 1529614141 and building way 371619784
701,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513333/126.521616,189426312,https://www.openstreetmap.org/changeset/189426312,node,13942101962,2026-09-23T02:30:19Z,대한민국,shared by highway way 1530041999 and building way 288746175
