s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
590,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359919/5.737832,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019154,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019154
591,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359829/5.737614,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019155,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019155
592,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359797/5.737870,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019156,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019156
593,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359804/5.737886,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019157,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019157
594,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359620/5.737719,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019158,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019158
595,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359710/5.737928,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019159,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019159
596,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359803/5.737868,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019160,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019160
597,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359720/5.737675,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019161,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019161
598,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359657/5.737939,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019162,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019162
599,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359664/5.737936,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019163,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019163
600,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359644/5.737908,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019164,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019164
601,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359636/5.737890,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019165,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019165
602,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359650/5.737906,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019166,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019166
603,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359642/5.737887,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019167,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019167
604,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359622/5.737856,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019168,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019168
605,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359615/5.737841,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019169,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019169
606,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359628/5.737853,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019170,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019170
607,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359621/5.737839,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019171,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019171
608,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359599/5.737806,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019172,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019172
609,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359594/5.737794,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019173,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019173
610,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359605/5.737803,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019174,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019174
611,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359600/5.737791,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019175,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019175
612,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359587/5.737762,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019176,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019176
613,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359591/5.737760,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019177,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019177
614,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359586/5.737748,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019178,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019178
615,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359668/5.737963,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019179,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019179
616,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359579/5.738003,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019180,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019180
617,duplicated node,AdeAdigun,24357772,https://www.openstreetmap.org/#map=18/6.359486/5.737792,189423715,https://www.openstreetmap.org/changeset/189423715,node,14208019181,2026-09-22T23:24:48Z,Nigeria,within 0.00m of pre-existing node 14208019181
618,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.533415/32.451407,189423684,https://www.openstreetmap.org/changeset/189423684,node,14208009402,2026-09-22T23:23:01Z,Uganda,within 0.00m of pre-existing node 14208009402
619,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.533293/32.451028,189423684,https://www.openstreetmap.org/changeset/189423684,node,14208009403,2026-09-22T23:23:01Z,Uganda,within 0.00m of pre-existing node 14208009403
620,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.531791/32.448391,189423684,https://www.openstreetmap.org/changeset/189423684,node,14208009404,2026-09-22T23:23:01Z,Uganda,within 0.00m of pre-existing node 14208009404
621,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.319751/32.446629,189423645,https://www.openstreetmap.org/changeset/189423645,node,14207963487,2026-09-22T23:20:42Z,Uganda,within 0.00m of pre-existing node 14207963487
622,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.319777/32.446669,189423645,https://www.openstreetmap.org/changeset/189423645,node,14207963488,2026-09-22T23:20:42Z,Uganda,within 0.00m of pre-existing node 14207963488
623,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.319879/32.446803,189423645,https://www.openstreetmap.org/changeset/189423645,node,14207963489,2026-09-22T23:20:42Z,Uganda,within 0.00m of pre-existing node 14207963489
624,duplicated node,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.320032/32.446935,189423645,https://www.openstreetmap.org/changeset/189423645,node,14207963490,2026-09-22T23:20:42Z,Uganda,within 0.00m of pre-existing node 14207963490
625,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515881/126.522049,189425096,https://www.openstreetmap.org/changeset/189425096,node,14208044727,2026-09-23T01:03:46Z,대한민국,within 0.04m of pre-existing node 10708260089
626,crossing highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515850/126.521730,189424934,https://www.openstreetmap.org/changeset/189424934,way,373174490,2026-09-23T00:52:27Z,대한민국,crosses way 1151111589 without a shared junction node
627,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515834/126.521739,189424934,https://www.openstreetmap.org/changeset/189424934,way,373174490,2026-09-23T00:52:27Z,대한민국,runs alongside existing way 1533866875 (both 'service') for 68% of its length
628,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515864/126.521741,189424903,https://www.openstreetmap.org/changeset/189424903,node,14208040492,2026-09-23T00:49:33Z,대한민국,within 0.00m of pre-existing node 14208040492
629,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515795/126.521684,189424903,https://www.openstreetmap.org/changeset/189424903,node,14208040493,2026-09-23T00:49:33Z,대한민국,within 0.00m of pre-existing node 14208040493
630,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515851/126.521730,189424903,https://www.openstreetmap.org/changeset/189424903,node,14208040494,2026-09-23T00:49:33Z,대한민국,within 0.00m of pre-existing node 14208040494
631,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515188/126.520931,189424903,https://www.openstreetmap.org/changeset/189424903,node,13987569712,2026-09-23T00:49:33Z,대한민국,shared by highway way 1535144760 and building way 1535144768
632,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515665/126.520323,189424706,https://www.openstreetmap.org/changeset/189424706,node,14208038266,2026-09-23T00:33:50Z,대한민국,within 0.00m of pre-existing node 13975325547
633,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515693/126.520623,189424706,https://www.openstreetmap.org/changeset/189424706,node,14208038270,2026-09-23T00:33:50Z,대한민국,within 0.00m of pre-existing node 13976724419
634,crossing highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515731/126.520484,189424706,https://www.openstreetmap.org/changeset/189424706,way,1533601545,2026-09-23T00:33:50Z,대한민국,crosses way 1533866882 without a shared junction node
635,crossing highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515622/126.520477,189424706,https://www.openstreetmap.org/changeset/189424706,way,1533601544,2026-09-23T00:33:50Z,대한민국,crosses way 1533866881 without a shared junction node
636,crossing highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515666/126.520478,189424706,https://www.openstreetmap.org/changeset/189424706,way,95606496,2026-09-23T00:33:50Z,대한민국,crosses way 1533866881 without a shared junction node
637,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515734/126.520619,189424706,https://www.openstreetmap.org/changeset/189424706,way,1533792565,2026-09-23T00:33:50Z,대한민국,runs alongside existing way 1561475725 (both 'footway') for 100% of its length
638,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515734/126.520619,189424706,https://www.openstreetmap.org/changeset/189424706,way,1151111590,2026-09-23T00:33:50Z,대한민국,runs alongside existing way 1561475725 (both 'footway') for 100% of its length
639,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515650/126.520477,189424706,https://www.openstreetmap.org/changeset/189424706,way,95606496,2026-09-23T00:33:50Z,대한민국,runs alongside existing way 1533866881 (both 'residential') for 100% of its length
640,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515664/126.520323,189424706,https://www.openstreetmap.org/changeset/189424706,way,1533601547,2026-09-23T00:33:50Z,대한민국,neither endpoint connects to any other highway -- isolated from the road network
641,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516862/126.520922,189424706,https://www.openstreetmap.org/changeset/189424706,node,13979310836,2026-09-23T00:33:50Z,대한민국,shared by highway way 1534126590 and building way 1534121333
642,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516932/126.519913,189424706,https://www.openstreetmap.org/changeset/189424706,node,13979796999,2026-09-23T00:33:50Z,대한민국,shared by highway way 1534185510 and building way 1534185487
643,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516891/126.519906,189424706,https://www.openstreetmap.org/changeset/189424706,node,13979797000,2026-09-23T00:33:50Z,대한민국,shared by highway way 1534185511 and building way 1534185487
644,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516611/126.519132,189424706,https://www.openstreetmap.org/changeset/189424706,node,13985419042,2026-09-23T00:33:50Z,대한민국,shared by highway way 1534885495 and building way 1534837810
645,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515188/126.520931,189424706,https://www.openstreetmap.org/changeset/189424706,node,13987569712,2026-09-23T00:33:50Z,대한민국,shared by highway way 1535144760 and building way 1535144768
646,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.514822/126.521882,189424706,https://www.openstreetmap.org/changeset/189424706,node,14001214769,2026-09-23T00:33:50Z,대한민국,shared by highway way 1536986964 and building way 1151111605
647,duplicated node,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-1.964639/29.939445,189425247,https://www.openstreetmap.org/changeset/189425247,node,14208052514,2026-09-23T01:14:52Z,Rwanda,within 0.00m of pre-existing node 14208052514
648,duplicated node,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-1.964504/29.939090,189425247,https://www.openstreetmap.org/changeset/189425247,node,14208052515,2026-09-23T01:14:52Z,Rwanda,within 0.00m of pre-existing node 14208052515
649,duplicated node,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-1.933396/29.958917,189425171,https://www.openstreetmap.org/changeset/189425171,node,14208067243,2026-09-23T01:09:56Z,Rwanda,within 0.00m of pre-existing node 14208067243
650,duplicated node,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-1.933216/29.958454,189425171,https://www.openstreetmap.org/changeset/189425171,node,14208067245,2026-09-23T01:09:56Z,Rwanda,within 0.00m of pre-existing node 14208067245
651,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033214/-97.294100,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156780,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156780
652,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033279/-97.294029,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156781,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156781
653,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033311/-97.294062,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156782,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156782
654,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033247/-97.294133,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156783,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156783
655,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033297/-97.294168,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156784,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156784
656,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033266/-97.294195,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156785,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156785
657,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033295/-97.294233,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156786,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156786
658,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033327/-97.294206,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156787,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156787
659,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033320/-97.294147,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156788,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156788
660,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033393/-97.294092,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156789,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156789
661,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033424/-97.294138,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156790,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156790
662,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033351/-97.294192,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156791,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156791
663,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033501/-97.294130,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156792,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156792
664,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033466/-97.294077,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156793,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156793
665,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033435/-97.294099,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156794,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156794
666,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033470/-97.294152,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156795,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156795
667,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033511/-97.294125,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156796,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156796
668,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033489/-97.294072,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156797,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156797
669,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033546/-97.294045,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156798,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156798
670,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033569/-97.294098,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156799,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156799
671,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033924/-97.294761,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208156800,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208156800
672,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.033940/-97.294690,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208161501,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208161501
673,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.034047/-97.294718,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208161502,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208161502
674,duplicated node,ChicoXXX,1628664,https://www.openstreetmap.org/#map=18/17.034031/-97.294788,189426653,https://www.openstreetmap.org/changeset/189426653,node,14208161503,2026-09-23T02:56:23Z,México,within 0.00m of pre-existing node 14208161503
675,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.914894/85.659772,189426320,https://www.openstreetmap.org/changeset/189426320,node,14208071491,2026-09-23T02:30:57Z,India,within 0.00m of pre-existing node 14208071491
676,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.912446/85.663349,189426320,https://www.openstreetmap.org/changeset/189426320,node,14208071492,2026-09-23T02:30:57Z,India,within 0.00m of pre-existing node 14208071492
677,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.908584/85.670882,189426320,https://www.openstreetmap.org/changeset/189426320,node,14208149305,2026-09-23T02:30:57Z,India,within 0.00m of pre-existing node 14208149305
678,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.906512/85.672988,189426320,https://www.openstreetmap.org/changeset/189426320,node,14208149306,2026-09-23T02:30:57Z,India,within 0.00m of pre-existing node 14208149306
679,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.902538/85.679230,189426320,https://www.openstreetmap.org/changeset/189426320,node,14208149307,2026-09-23T02:30:57Z,India,within 0.00m of pre-existing node 14208149307
680,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.902642/85.679211,189426320,https://www.openstreetmap.org/changeset/189426320,node,14208149308,2026-09-23T02:30:57Z,India,within 0.00m of pre-existing node 14208149308
681,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.902309/85.679997,189426320,https://www.openstreetmap.org/changeset/189426320,node,14208149309,2026-09-23T02:30:57Z,India,within 0.00m of pre-existing node 14208149309
682,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.902356/85.680227,189426320,https://www.openstreetmap.org/changeset/189426320,node,14208149310,2026-09-23T02:30:57Z,India,within 0.00m of pre-existing node 14208149310
683,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.902234/85.680552,189426320,https://www.openstreetmap.org/changeset/189426320,node,14208149311,2026-09-23T02:30:57Z,India,within 0.00m of pre-existing node 14208149311
684,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.902296/85.683819,189426320,https://www.openstreetmap.org/changeset/189426320,node,14208149312,2026-09-23T02:30:57Z,India,within 0.00m of pre-existing node 14208149312
685,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.902125/85.684127,189426320,https://www.openstreetmap.org/changeset/189426320,node,14208149313,2026-09-23T02:30:57Z,India,within 0.00m of pre-existing node 14208149313
686,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515826/126.522209,189426312,https://www.openstreetmap.org/changeset/189426312,node,14208084564,2026-09-23T02:30:19Z,대한민국,within 0.00m of pre-existing node 14208084564
687,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515760/126.522154,189426312,https://www.openstreetmap.org/changeset/189426312,node,14208084565,2026-09-23T02:30:19Z,대한민국,within 0.00m of pre-existing node 14208084565
688,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515631/126.522272,189426312,https://www.openstreetmap.org/changeset/189426312,node,14208084566,2026-09-23T02:30:19Z,대한민국,within 0.00m of pre-existing node 14208084566
689,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515698/126.522342,189426312,https://www.openstreetmap.org/changeset/189426312,node,14208084567,2026-09-23T02:30:19Z,대한민국,within 0.00m of pre-existing node 14208084567
690,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515722/126.522404,189426312,https://www.openstreetmap.org/changeset/189426312,node,14208084568,2026-09-23T02:30:19Z,대한민국,within 0.00m of pre-existing node 14208084568
691,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515666/126.522254,189426312,https://www.openstreetmap.org/changeset/189426312,node,14208084569,2026-09-23T02:30:19Z,대한민국,within 0.00m of pre-existing node 14208084569
692,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515750/126.522205,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111597,2026-09-23T02:30:19Z,대한민국,runs alongside existing way 1151111596 (both 'footway') for 100% of its length
693,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515767/126.522208,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111598,2026-09-23T02:30:19Z,대한민국,runs alongside existing way 1151111597 (both 'footway') for 87% of its length
694,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515868/126.522215,189426312,https://www.openstreetmap.org/changeset/189426312,way,1536798732,2026-09-23T02:30:19Z,대한민국,runs alongside existing way 1561483766 (both 'footway') for 100% of its length
695,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515767/126.522208,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111596,2026-09-23T02:30:19Z,대한민국,runs alongside existing way 1151111597 (both 'footway') for 87% of its length
696,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515634/126.522270,189426312,https://www.openstreetmap.org/changeset/189426312,way,1536335360,2026-09-23T02:30:19Z,대한민국,runs alongside existing way 1561483767 (both 'footway') for 100% of its length
697,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515765/126.522208,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111594,2026-09-23T02:30:19Z,대한민국,runs alongside existing way 1151111597 (both 'footway') for 74% of its length
698,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515634/126.522270,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111599,2026-09-23T02:30:19Z,대한민국,runs alongside existing way 1561483767 (both 'footway') for 100% of its length
699,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515689/126.523209,189426312,https://www.openstreetmap.org/changeset/189426312,way,1151111601,2026-09-23T02:30:19Z,대한민국,runs alongside existing way 1561656684 (both 'footway') for 100% of its length
700,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.514284/126.521955,189426312,https://www.openstreetmap.org/changeset/189426312,node,13942102170,2026-09-23T02:30:19Z,대한민국,shared by highway way 1529614141 and building way 371619784
701,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513333/126.521616,189426312,https://www.openstreetmap.org/changeset/189426312,node,13942101962,2026-09-23T02:30:19Z,대한민국,shared by highway way 1530041999 and building way 288746175
702,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515188/126.520931,189426312,https://www.openstreetmap.org/changeset/189426312,node,13987569712,2026-09-23T02:30:19Z,대한민국,shared by highway way 1535144760 and building way 1535144768
703,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513268/126.523680,189426312,https://www.openstreetmap.org/changeset/189426312,node,14000366243,2026-09-23T02:30:19Z,대한민국,shared by highway way 1536875574 and building way 1536875572
704,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.514822/126.521882,189426312,https://www.openstreetmap.org/changeset/189426312,node,14001214769,2026-09-23T02:30:19Z,대한민국,shared by highway way 1536986964 and building way 1151111605
705,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.514259/126.522093,189426312,https://www.openstreetmap.org/changeset/189426312,node,6787234556,2026-09-23T02:30:19Z,대한민국,shared by highway way 1537196410 and building way 371619785
