s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
1126,crossing buildings,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224266/30.159871,189431310,https://www.openstreetmap.org/changeset/189431310,way,1561503133,2026-09-23T06:04:20Z,Rwanda,outline crosses way 1561503134 (22% area overlap)
1127,building inside building,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.025703/30.842428,189430744,https://www.openstreetmap.org/changeset/189430744,way,1561501050,2026-09-23T05:43:58Z,Zimbabwe,fully contained with/containing way 384791346
1128,crossing buildings,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.025519/30.842519,189430744,https://www.openstreetmap.org/changeset/189430744,way,1561501051,2026-09-23T05:43:58Z,Zimbabwe,outline crosses way 384791346 (76% area overlap)
1129,crossing buildings,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.025568/30.842734,189430744,https://www.openstreetmap.org/changeset/189430744,way,1553363730,2026-09-23T05:43:58Z,Zimbabwe,outline crosses way 384791346 (51% area overlap)
1130,floating highway,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.020568/30.850012,189430550,https://www.openstreetmap.org/changeset/189430550,way,1006738223,2026-09-23T05:36:06Z,Zimbabwe,neither endpoint connects to any other highway -- isolated from the road network
1131,floating highway,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.024493/30.852536,189430550,https://www.openstreetmap.org/changeset/189430550,way,1006741231,2026-09-23T05:36:06Z,Zimbabwe,neither endpoint connects to any other highway -- isolated from the road network
1132,floating highway,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.023486/30.853682,189430550,https://www.openstreetmap.org/changeset/189430550,way,870848022,2026-09-23T05:36:06Z,Zimbabwe,neither endpoint connects to any other highway -- isolated from the road network
1133,crossing buildings,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224836/30.159029,189430516,https://www.openstreetmap.org/changeset/189430516,way,1561500306,2026-09-23T05:34:21Z,Rwanda,outline crosses way 1561500618 (5% area overlap)
1134,crossing buildings,Legras_TT,23760654,https://www.openstreetmap.org/#map=18/-40.478302/175.315999,189433166,https://www.openstreetmap.org/changeset/189433166,way,1561508687,2026-09-23T07:01:11Z,New Zealand,outline crosses way 1561508688 (10% area overlap)
1135,floating highway,Legras_TT,23760654,https://www.openstreetmap.org/#map=18/-40.475714/175.315680,189433166,https://www.openstreetmap.org/changeset/189433166,way,82996278,2026-09-23T07:01:11Z,New Zealand,neither endpoint connects to any other highway -- isolated from the road network
1136,floating highway,Athumani Msangi,24430799,https://www.openstreetmap.org/#map=18/-6.374837/37.381172,189433101,https://www.openstreetmap.org/changeset/189433101,way,1558815139,2026-09-23T06:59:28Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1137,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.070447/30.406470,189433090,https://www.openstreetmap.org/changeset/189433090,way,1561508372,2026-09-23T06:59:06Z,Rwanda,outline crosses way 1479140242 (88% area overlap)
1138,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.514534/73.782148,189502496,https://www.openstreetmap.org/changeset/189502496,changeset,189502496,2026-09-24T14:41:36Z,India,changeset 189502496: comment too short to be informative: 'POI added'
1139,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.514498/73.782162,189502339,https://www.openstreetmap.org/changeset/189502339,changeset,189502339,2026-09-24T14:38:59Z,India,changeset 189502339: comment too short to be informative: 'POI added'
1140,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.514450/73.782196,189501973,https://www.openstreetmap.org/changeset/189501973,changeset,189501973,2026-09-24T14:31:31Z,India,changeset 189501973: comment too short to be informative: 'POI added'
1141,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.514425/73.782207,189501762,https://www.openstreetmap.org/changeset/189501762,changeset,189501762,2026-09-24T14:27:51Z,India,changeset 189501762: comment too short to be informative: 'POI added'
1142,feature mapped without primary tag,MSANGI AS,24430799,https://www.openstreetmap.org/#map=18/-6.382159/37.343667,189504426,https://www.openstreetmap.org/changeset/189504426,node,14212241756,2026-09-24T15:24:26Z,Tanzania,node 14212241756: tags present but none are a primary key: ['road']
1143,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.460202/37.403159,189435141,https://www.openstreetmap.org/changeset/189435141,way,1561516627,2026-09-23T08:01:01Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1144,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.463082/37.406825,189435097,https://www.openstreetmap.org/changeset/189435097,way,1561516524,2026-09-23T07:59:54Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1145,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.468852/37.406353,189435035,https://www.openstreetmap.org/changeset/189435035,way,1561516309,2026-09-23T07:58:16Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1146,floating highway,Legras_TT,23760654,https://www.openstreetmap.org/#map=18/-40.475967/175.286030,189435013,https://www.openstreetmap.org/changeset/189435013,way,1378323341,2026-09-23T07:57:35Z,New Zealand,neither endpoint connects to any other highway -- isolated from the road network
1147,floating highway,Legras_TT,23760654,https://www.openstreetmap.org/#map=18/-40.475826/175.309223,189435013,https://www.openstreetmap.org/changeset/189435013,way,167452637,2026-09-23T07:57:35Z,New Zealand,neither endpoint connects to any other highway -- isolated from the road network
1148,floating highway,Legras_TT,23760654,https://www.openstreetmap.org/#map=18/-40.476774/175.288490,189435013,https://www.openstreetmap.org/changeset/189435013,way,94444494,2026-09-23T07:57:35Z,New Zealand,neither endpoint connects to any other highway -- isolated from the road network
1149,floating highway,Legras_TT,23760654,https://www.openstreetmap.org/#map=18/-40.477771/175.305046,189435013,https://www.openstreetmap.org/changeset/189435013,way,167308387,2026-09-23T07:57:35Z,New Zealand,neither endpoint connects to any other highway -- isolated from the road network
1150,node connected highway and building,MSANGI AS,24430799,https://www.openstreetmap.org/#map=18/-6.371804/37.369284,189434877,https://www.openstreetmap.org/changeset/189434877,node,14209459077,2026-09-23T07:53:06Z,Tanzania,shared by highway way 1561721076 and building way 1561721049
1151,node connected highway and building,MSANGI AS,24430799,https://www.openstreetmap.org/#map=18/-6.372469/37.372020,189434877,https://www.openstreetmap.org/changeset/189434877,node,14209502345,2026-09-23T07:53:06Z,Tanzania,shared by highway way 1561725580 and building way 1561722190
1152,node connected highway and building,MSANGI AS,24430799,https://www.openstreetmap.org/#map=18/-6.372469/37.372020,189434877,https://www.openstreetmap.org/changeset/189434877,node,14209475886,2026-09-23T07:53:06Z,Tanzania,shared by highway way 1561725580 and building way 1561722190
1153,floating highway,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.073143/30.413847,189433957,https://www.openstreetmap.org/changeset/189433957,way,375634708,2026-09-23T07:25:20Z,Rwanda,neither endpoint connects to any other highway -- isolated from the road network
1154,crossing buildings,MSANGI AS,24430799,https://www.openstreetmap.org/#map=18/-6.375232/37.376123,189433435,https://www.openstreetmap.org/changeset/189433435,way,1561509831,2026-09-23T07:09:50Z,Tanzania,outline crosses way 1001356022 (84% area overlap)
1155,floating highway,Whereabouts,10179504,https://www.openstreetmap.org/#map=18/-41.036640/174.886939,189433425,https://www.openstreetmap.org/changeset/189433425,way,19301368,2026-09-23T07:09:37Z,New Zealand,neither endpoint connects to any other highway -- isolated from the road network
1156,node connected highway and building,Whereabouts,10179504,https://www.openstreetmap.org/#map=18/-41.037708/174.886620,189433425,https://www.openstreetmap.org/changeset/189433425,node,1519189688,2026-09-23T07:09:37Z,New Zealand,shared by highway way 138542800 and building way 138542803
1157,node connected highway and building,Whereabouts,10179504,https://www.openstreetmap.org/#map=18/-41.037447/174.886777,189433425,https://www.openstreetmap.org/changeset/189433425,node,1519189704,2026-09-23T07:09:37Z,New Zealand,shared by highway way 527518714 and building way 138542803
1158,floating highway,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.064178/30.430502,189437756,https://www.openstreetmap.org/changeset/189437756,way,1479260515,2026-09-23T09:05:44Z,Rwanda,neither endpoint connects to any other highway -- isolated from the road network
1159,floating highway,rrissiek,17889,https://www.openstreetmap.org/#map=18/-13.844670/33.290698,189437579,https://www.openstreetmap.org/changeset/189437579,way,1561633738,2026-09-23T09:01:21Z,Malawi,neither endpoint connects to any other highway -- isolated from the road network
1160,floating highway,rrissiek,17889,https://www.openstreetmap.org/#map=18/-13.841195/33.296525,189437579,https://www.openstreetmap.org/changeset/189437579,way,1561633788,2026-09-23T09:01:21Z,Malawi,neither endpoint connects to any other highway -- isolated from the road network
1161,crossing highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.451527/37.429274,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631820,2026-09-23T09:01:04Z,Tanzania,crosses way 1561735920 without a shared junction node
1162,crossing highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.450995/37.430292,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631825,2026-09-23T09:01:04Z,Tanzania,crosses way 1561735926 without a shared junction node
1163,crossing highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.450685/37.430281,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631826,2026-09-23T09:01:04Z,Tanzania,crosses way 1561735922 without a shared junction node
1164,crossing highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.450837/37.430184,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631826,2026-09-23T09:01:04Z,Tanzania,crosses way 1561735926 without a shared junction node
1165,crossing highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.450782/37.430177,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631827,2026-09-23T09:01:04Z,Tanzania,crosses way 1561735922 without a shared junction node
1166,crossing highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.450584/37.430051,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631827,2026-09-23T09:01:04Z,Tanzania,crosses way 1561735926 without a shared junction node
1167,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.451530/37.429544,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631820,2026-09-23T09:01:04Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1168,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.451720/37.430006,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631821,2026-09-23T09:01:04Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1169,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.451092/37.430188,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631825,2026-09-23T09:01:04Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1170,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.451720/37.430006,189437567,https://www.openstreetmap.org/changeset/189437567,node,14208826561,2026-09-23T09:01:04Z,Tanzania,shared by highway way 1561631821 and building way 1561300335
1171,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.450326/37.430317,189437567,https://www.openstreetmap.org/changeset/189437567,node,14210094342,2026-09-23T09:01:04Z,Tanzania,shared by highway way 1561735926 and building way 1561788501
1172,floating highway,Legras_TT,23760654,https://www.openstreetmap.org/#map=18/-41.288180/174.765530,189433410,https://www.openstreetmap.org/changeset/189433410,way,1471873794,2026-09-23T07:09:10Z,New Zealand,neither endpoint connects to any other highway -- isolated from the road network
1173,floating highway,Legras_TT,23760654,https://www.openstreetmap.org/#map=18/-41.288532/174.764862,189433410,https://www.openstreetmap.org/changeset/189433410,way,168423760,2026-09-23T07:09:10Z,New Zealand,neither endpoint connects to any other highway -- isolated from the road network
1174,crossing buildings,ConorSo,24584326,https://www.openstreetmap.org/#map=18/-2.238586/30.159172,189437363,https://www.openstreetmap.org/changeset/189437363,way,1561600705,2026-09-23T08:56:23Z,Rwanda,outline crosses way 1561600706 (2% area overlap)
1175,floating highway,junkers17,24584300,https://www.openstreetmap.org/#map=18/-2.307656/30.197772,189437130,https://www.openstreetmap.org/changeset/189437130,way,1561570656,2026-09-23T08:51:39Z,Rwanda,neither endpoint connects to any other highway -- isolated from the road network
1176,floating highway,c23366966,20660745,https://www.openstreetmap.org/#map=18/-2.303667/30.169476,189437033,https://www.openstreetmap.org/changeset/189437033,way,1561565175,2026-09-23T08:49:32Z,Rwanda,neither endpoint connects to any other highway -- isolated from the road network
1177,crossing highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.451597/37.431352,189437095,https://www.openstreetmap.org/changeset/189437095,way,1561569013,2026-09-23T08:50:53Z,Tanzania,crosses way 1561735917 without a shared junction node
1178,crossing highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.450635/37.431305,189437095,https://www.openstreetmap.org/changeset/189437095,way,1561569014,2026-09-23T08:50:53Z,Tanzania,crosses way 1561735925 without a shared junction node
1179,crossing highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.450845/37.431043,189437095,https://www.openstreetmap.org/changeset/189437095,way,1561569015,2026-09-23T08:50:53Z,Tanzania,crosses way 1561735924 without a shared junction node
1180,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.451437/37.431491,189437095,https://www.openstreetmap.org/changeset/189437095,way,1561569013,2026-09-23T08:50:53Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1181,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.451122/37.431033,189437095,https://www.openstreetmap.org/changeset/189437095,way,1561569014,2026-09-23T08:50:53Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1182,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.450708/37.430906,189437095,https://www.openstreetmap.org/changeset/189437095,way,1561569015,2026-09-23T08:50:53Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1183,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.450326/37.430317,189437095,https://www.openstreetmap.org/changeset/189437095,node,14210094342,2026-09-23T08:50:53Z,Tanzania,shared by highway way 1561735926 and building way 1561788501
1184,floating highway,c23366966,20660745,https://www.openstreetmap.org/#map=18/-2.310159/30.140580,189436744,https://www.openstreetmap.org/changeset/189436744,way,907615955,2026-09-23T08:42:41Z,Rwanda,neither endpoint connects to any other highway -- isolated from the road network
1185,broken highway continuity,nsdtr,24583856,https://www.openstreetmap.org/#map=18/-41.300448/174.773212,189436649,https://www.openstreetmap.org/changeset/189436649,way,24867019,2026-09-23T08:40:23Z,New Zealand,'Hopper Street' looks continuous but way 24867019 and way 257229541 are 3.60m apart with no shared node
1186,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.069924/30.430442,189436426,https://www.openstreetmap.org/changeset/189436426,way,1561521815,2026-09-23T08:34:16Z,Rwanda,outline crosses way 1479263134 (56% area overlap)
1187,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.069895/30.430434,189436426,https://www.openstreetmap.org/changeset/189436426,way,1561521816,2026-09-23T08:34:16Z,Rwanda,outline crosses way 1479263134 (98% area overlap)
1188,building inside building,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.069863/30.430432,189436426,https://www.openstreetmap.org/changeset/189436426,way,1561521817,2026-09-23T08:34:16Z,Rwanda,fully contained with/containing way 1479263134
1189,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.069842/30.430467,189436426,https://www.openstreetmap.org/changeset/189436426,way,1561521818,2026-09-23T08:34:16Z,Rwanda,outline crosses way 1479263134 (93% area overlap)
1190,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.069710/30.430253,189436426,https://www.openstreetmap.org/changeset/189436426,way,1561521819,2026-09-23T08:34:16Z,Rwanda,outline crosses way 1479263135 (40% area overlap)
1191,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.069703/30.430322,189436426,https://www.openstreetmap.org/changeset/189436426,way,1561521820,2026-09-23T08:34:16Z,Rwanda,outline crosses way 1479263135 (75% area overlap)
1192,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.069657/30.430311,189436426,https://www.openstreetmap.org/changeset/189436426,way,1561521821,2026-09-23T08:34:16Z,Rwanda,outline crosses way 1479263135 (86% area overlap)
1193,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.449726/37.435232,189436150,https://www.openstreetmap.org/changeset/189436150,way,1561520758,2026-09-23T08:26:17Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1194,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.453823/37.422783,189436025,https://www.openstreetmap.org/changeset/189436025,way,1561520226,2026-09-23T08:23:01Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1195,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.455444/37.394054,189435937,https://www.openstreetmap.org/changeset/189435937,way,1561519445,2026-09-23T09:20:44Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1196,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.459261/37.402289,189435653,https://www.openstreetmap.org/changeset/189435653,way,1561518565,2026-09-23T09:13:31Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1197,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.462406/37.401205,189435478,https://www.openstreetmap.org/changeset/189435478,way,844400213,2026-09-23T08:08:50Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1198,building inside building,MSANGI AS,24430799,https://www.openstreetmap.org/#map=18/-6.372714/37.373211,189440235,https://www.openstreetmap.org/changeset/189440235,way,1561660238,2026-09-23T10:01:19Z,Tanzania,fully contained with/containing way 1561727464
1199,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516208/126.524156,189440019,https://www.openstreetmap.org/changeset/189440019,way,1561658979,2026-09-23T09:56:54Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1200,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516083/126.523897,189440019,https://www.openstreetmap.org/changeset/189440019,way,1533362606,2026-09-23T09:56:54Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1201,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516019/126.524684,189439913,https://www.openstreetmap.org/changeset/189439913,node,14208942305,2026-09-23T09:54:08Z,South Korea,within 0.00m of pre-existing node 14209399132
1202,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516020/126.524684,189439913,https://www.openstreetmap.org/changeset/189439913,way,1533359583,2026-09-23T09:54:08Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1203,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516122/126.524056,189439913,https://www.openstreetmap.org/changeset/189439913,way,95606550,2026-09-23T09:54:08Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1204,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516163/126.523073,189439617,https://www.openstreetmap.org/changeset/189439617,way,1533359584,2026-09-23T09:48:01Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1205,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515603/126.523277,189439410,https://www.openstreetmap.org/changeset/189439410,way,1533601558,2026-09-23T09:44:10Z,South Korea,runs alongside existing way 1561656685 (both 'footway') for 100% of its length
1206,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515689/126.523209,189439410,https://www.openstreetmap.org/changeset/189439410,way,1533359586,2026-09-23T09:44:10Z,South Korea,runs alongside existing way 1561656684 (both 'footway') for 100% of its length
1207,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515689/126.523209,189439410,https://www.openstreetmap.org/changeset/189439410,way,1151111601,2026-09-23T09:44:10Z,South Korea,runs alongside existing way 1561656684 (both 'footway') for 100% of its length
1208,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515716/126.523431,189439410,https://www.openstreetmap.org/changeset/189439410,way,1536798730,2026-09-23T09:44:10Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1209,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515807/126.523286,189439410,https://www.openstreetmap.org/changeset/189439410,way,1536798731,2026-09-23T09:44:10Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1210,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515431/126.522990,189439410,https://www.openstreetmap.org/changeset/189439410,way,1151111601,2026-09-23T09:44:10Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1211,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515218/126.523265,189439410,https://www.openstreetmap.org/changeset/189439410,way,95606587,2026-09-23T09:44:10Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1212,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.514284/126.521955,189439410,https://www.openstreetmap.org/changeset/189439410,node,13942102170,2026-09-23T09:44:10Z,South Korea,shared by highway way 1529614141 and building way 371619784
1213,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515420/126.525129,189439410,https://www.openstreetmap.org/changeset/189439410,node,13964369931,2026-09-23T09:44:10Z,South Korea,shared by highway way 1532210278 and building way 1532210277
1214,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516836/126.524267,189439410,https://www.openstreetmap.org/changeset/189439410,node,13971549738,2026-09-23T09:44:10Z,South Korea,shared by highway way 1533140641 and building way 1533140611
1215,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516959/126.523806,189439410,https://www.openstreetmap.org/changeset/189439410,node,13971549739,2026-09-23T09:44:10Z,South Korea,shared by highway way 1533140642 and building way 1533140613
1216,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515286/126.524067,189439410,https://www.openstreetmap.org/changeset/189439410,node,13997696547,2026-09-23T09:44:10Z,South Korea,shared by highway way 1536798726 and building way 1536535818
1217,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.514822/126.521882,189439410,https://www.openstreetmap.org/changeset/189439410,node,14001214769,2026-09-23T09:44:10Z,South Korea,shared by highway way 1536986964 and building way 1151111605
1218,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.514259/126.522093,189439410,https://www.openstreetmap.org/changeset/189439410,node,6787234556,2026-09-23T09:44:10Z,South Korea,shared by highway way 1537196410 and building way 371619785
1219,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.514494/126.522308,189439410,https://www.openstreetmap.org/changeset/189439410,node,13942102161,2026-09-23T09:44:10Z,South Korea,shared by highway way 1537331666 and building way 371619785
1220,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.393407/37.313446,189439193,https://www.openstreetmap.org/changeset/189439193,way,1561655965,2026-09-23T09:40:14Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1221,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.393912/37.313160,189439193,https://www.openstreetmap.org/changeset/189439193,way,1561655966,2026-09-23T09:40:14Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1222,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108765/-68.904506,189439053,https://www.openstreetmap.org/changeset/189439053,node,12743860787,2026-09-23T09:37:06Z,Netherlands,shared by highway way 478179830 and building way 373438469
1223,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108850/-68.904329,189439053,https://www.openstreetmap.org/changeset/189439053,node,12743860780,2026-09-23T09:37:06Z,Netherlands,shared by highway way 977739161 and building way 373438469
1224,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108794/-68.904451,189439053,https://www.openstreetmap.org/changeset/189439053,node,12743860784,2026-09-23T09:37:06Z,Netherlands,shared by highway way 977739162 and building way 373438469
1225,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108822/-68.904390,189439053,https://www.openstreetmap.org/changeset/189439053,node,12743860782,2026-09-23T09:37:06Z,Netherlands,shared by highway way 977739163 and building way 373438469
1226,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108998/-68.904402,189439053,https://www.openstreetmap.org/changeset/189439053,node,12743860781,2026-09-23T09:37:06Z,Netherlands,shared by highway way 1376377753 and building way 373438469
1227,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108971/-68.904462,189439053,https://www.openstreetmap.org/changeset/189439053,node,12743860783,2026-09-23T09:37:06Z,Netherlands,shared by highway way 1376377755 and building way 373438469
1228,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108877/-68.904492,189439053,https://www.openstreetmap.org/changeset/189439053,node,12743860785,2026-09-23T09:37:06Z,Netherlands,shared by highway way 1376377757 and building way 373438469
1229,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108918/-68.904578,189439053,https://www.openstreetmap.org/changeset/189439053,node,12743860786,2026-09-23T09:37:06Z,Netherlands,shared by highway way 1376377759 and building way 373438469
1230,floating highway,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.106884/-68.903908,189438582,https://www.openstreetmap.org/changeset/189438582,way,1376015656,2026-09-23T09:27:04Z,Netherlands,neither endpoint connects to any other highway -- isolated from the road network
1231,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.381307/37.324066,189438553,https://www.openstreetmap.org/changeset/189438553,way,1561653137,2026-09-23T09:26:31Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1232,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.120880/-68.904359,189443210,https://www.openstreetmap.org/changeset/189443210,node,6421355626,2026-09-23T11:07:17Z,Netherlands,shared by highway way 685266291 and building way 473062702
1233,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.120880/-68.904359,189443210,https://www.openstreetmap.org/changeset/189443210,node,6421355627,2026-09-23T11:07:17Z,Netherlands,shared by highway way 685266291 and building way 473062702
1234,floating highway,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.118322/-68.903897,189443041,https://www.openstreetmap.org/changeset/189443041,way,26992667,2026-09-23T11:03:29Z,Netherlands,neither endpoint connects to any other highway -- isolated from the road network
1235,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.117819/-68.901906,189443041,https://www.openstreetmap.org/changeset/189443041,node,12800936084,2026-09-23T11:03:29Z,Netherlands,shared by highway way 1382631620 and building way 375237229
1236,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.117819/-68.901906,189443041,https://www.openstreetmap.org/changeset/189443041,node,12800936083,2026-09-23T11:03:29Z,Netherlands,shared by highway way 1382631620 and building way 375237229
1237,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108765/-68.904506,189442568,https://www.openstreetmap.org/changeset/189442568,node,12743860787,2026-09-23T10:52:29Z,Netherlands,shared by highway way 478179830 and building way 373438469
